file_id,rpm_mean,rpm_std,rpm_min,rpm_max,rpm_range,rpm_trend
01,591751070.4199646,366104.36899789155,590655979.9061457,592549987.5169547,1894007.6108089685,1534.4756102957053
02,592408935.884683,356144.40900251566,591836133.4635191,593279957.4736769,1443824.0101578236,1105.5192374824578
03,592029275.7070718,870154.1915478234,590709944.0899864,593645617.3122896,2935673.222303152,-3397.0350077778753
04,591960292.0512358,261807.36119546968,591391236.0549898,592475092.3471372,1083856.292147398,969.6750593946708
05,592555555.4117076,297499.4319159202,591598978.9790419,593104800.8275,1505821.8484580517,535.3684746650524
06,591617793.3599913,268330.58376630035,590917208.5596119,592103393.3577126,1186184.79810071,-141.78007686907924
07,592337735.1261888,348494.6786517956,591458394.4507021,593175476.5967588,1717082.1460567713,878.9713820086442
08,591886957.1389276,889064.1635629614,590326206.3906261,593742743.144231,3416536.753604889,4162.017645537881
09,591973182.7347866,797613.4015261614,590798665.2676591,593533492.171717,2734826.9040579796,4924.621332112272
10,591724700.1179752,350708.6874388539,591039525.5712603,592638637.932057,1599112.36079669,454.659011130542
11,591872771.3800983,651571.1542870004,590503444.8658888,593182982.9774979,2679538.1116091013,-3363.872143697772
12,592280084.2126507,138341.46001447964,591880348.6254174,592609292.9565157,728944.3310983181,383.61720315037985
13,591693039.4110378,855215.9472730706,590421629.2698004,593997300.8762577,3575671.6064572334,1922.4650641652988
14,593933284.4793617,626415.5121675201,592162609.4316852,594904445.126014,2741835.694328785,-3164.843588423673
15,592621966.7377921,285207.30626471183,592014279.9106618,593279957.4736769,1265677.5630151033,242.14792839837406
16,592457092.5977181,84264.19758713944,592281700.75931,592698585.636827,416884.87751698494,-94.08318425915348
17,592312530.5316674,263799.83622504264,591910867.1678369,593056025.6074082,1145158.4395712614,1136.29699867071
18,592014871.3157305,293310.0849985811,591243292.673324,592605546.998627,1362254.3253029585,-846.749248203348
19,592297378.9045634,692665.2058347322,591124618.5275667,593891940.173694,2767321.646127343,-2828.746824701147
20,592425659.4250721,242264.75022688473,591897787.4071524,593041019.4612539,1143232.0541014671,1114.052655261335
21,592302831.0393351,536689.1356222751,591474564.4907058,593802914.437491,2328349.9467852116,1922.6006440872509
22,591496401.7985134,485487.2818623167,590576602.2474287,592653623.7213186,2077021.473889947,-2334.8174644868773
23,591865645.2663554,152516.34699634742,591510017.2878712,592282324.4001362,772307.1122649908,-51.24955022256413
24,591800023.5450912,153963.05318183513,591491357.391172,592208120.357754,716762.9665819407,-87.03515580951012
25,592521779.1678287,99417.82390635538,592252391.1203083,592810395.523088,558004.4027796984,-69.69217639821156
26,591952981.5631773,108858.15739770849,591658716.5265788,592219343.3050787,560626.7784999609,-230.98310673242585
27,592190992.6839937,235018.32745441265,591806245.2655375,592864129.2433246,1057883.977787137,-1007.1891900126492
28,591666025.5170552,330941.8858408705,590857620.6452585,592445763.5651685,1588142.919909954,-718.7847969265188
29,592372859.8972692,223308.01415986606,591699170.6744378,592698585.6367714,999414.9623336792,906.9729603100577
30,591986196.1717128,309151.69756857463,591243292.6733103,592702332.7710094,1459040.0976991653,-533.55276106884
31,591776504.5183004,496887.80945733667,591168727.4370552,593175476.5967588,2006749.1597036123,1853.3153065999545
32,592249758.5926443,632247.504158464,591206007.7040707,593952141.712246,2746134.008175254,1407.047286275312
33,592501997.6051103,601047.4843696842,591005992.012742,593380719.3989615,2374727.3862195015,-3700.369703588089
34,592032412.6769173,981842.5641294572,590385067.5085278,594108973.8444151,3723906.335887313,-3255.2270487033516
35,591695831.049797,268643.29657591786,590968736.965853,592163232.8217152,1194495.8558622599,1431.9704357048925
36,592080560.301923,657987.6635450778,591179911.0234851,593772827.2664908,2592916.2430057526,3989.8997879994577
37,593212181.9978659,557691.1325451339,592044189.125747,594176123.3097597,2131934.1840127707,857.1286484288114
38,591991859.6647705,894362.9425643253,590561721.3115522,593946497.2995219,3384775.987969756,-2644.532465017096
39,592437441.8100705,187573.13925727244,592021133.838876,592832887.5229821,811753.6841061115,-441.995036349004
40,590598527.314882,658264.5447838863,588883759.0570318,591673030.4388117,2789271.381779909,771.7027897562682
41,591850185.5932552,359195.27123648045,591315390.2839266,592713574.4580082,1398184.174081564,-748.7481222831778
42,591550801.8506159,242374.14846517862,591020895.3467587,592014902.9884968,994007.6417380571,-322.1954383150263
43,591839571.4092058,363249.66488826374,591013443.5857977,592490693.9461749,1477250.3603771925,1722.8961337737458
44,593127577.2692041,872450.5920911592,592073478.1606416,595451071.388478,3377593.2278364897,2773.4843458223404
45,591916589.1480774,531857.4936724959,590753991.1339706,593205503.2597294,2451512.125758767,-1873.6472042190883
46,591635402.5912938,415921.6887975295,590776947.8309869,592534382.7951107,1757434.964123845,1055.867449148713
47,591690778.0969983,300426.2671176615,590887413.1001526,592535006.9681996,1647593.868046999,208.0612685718142
48,591398574.2096529,171929.2765383238,591094802.1487508,591836133.4635191,741331.3147683144,39.42881468554626
49,591722477.6550378,581461.7273090535,590458815.3664255,592877876.6434139,2419061.276988387,405.10222214454166
50,591679873.0658281,288222.559712237,591079895.0872699,592324735.0597273,1244839.972457409,-1156.1698578493208
51,591845784.4120657,497162.98525304906,590821004.8683639,592862254.6472733,2041249.7789094448,1025.3308782579245
52,592253903.9022652,519787.17657018476,591480162.0182531,593578587.6944996,2098425.676246524,-2078.901695256928
53,591880313.5047014,305314.53684516146,591058156.9703406,592535006.9682134,1476849.9978728294,-13.081091979606938
